0 0.0 1013.0 257.2 330.0
1 1.0 887.8 259.1 330.0
2 2.0 777.5 255.9 330.0
3 3.0 679.8 252.7 330.0
4 4.0 593.2 247.7 330.0
5 5.0 515.8 240.9 330.0
6 6.0 446.7 234.1 330.0
7 7.0 385.3 227.3 330.0
8 8.0 330.8 220.6 330.0
9 9.0 282.9 217.2 330.0
10 10.0 241.8 217.2 330.0
11 11.0 206.7 217.2 330.0
12 12.0 176.6 217.2 330.0
13 13.0 151.0 217.2 330.0
14 14.0 129.1 217.2 330.0
15 15.0 110.3 217.2 330.0
16 16.0 94.31 216.6 330.0
17 17.0 80.58 216.0 330.0
18 18.0 68.82 215.4 330.0
19 19.0 58.75 214.8 330.0
20 20.0 50.14 214.2 330.0
21 21.0 42.77 213.6 330.0
22 22.0 36.47 213.0 330.0
23 23.0 31.09 212.4 330.0
24 24.0 26.49 211.8 330.0
25 25.0 22.56 211.2 330.0
26 27.5 15.13 213.6 330.0
27 30.0 10.2 216.0 330.0
28 32.5 6.91 218.5 330.0
29 35.0 4.701 222.3 330.0
30 37.5 3.23 228.5 330.0
31 40.0 2.243 234.7 330.0
32 42.5 1.57 240.8 330.0
33 45.0 1.113 247.0 330.0
34 47.5 0.79 253.2 330.0
35 50.0 0.5719 259.3 330.0
36 55.0 0.299 259.1 330.0
37 60.0 0.155 250.9 330.0
38 65.0 0.079 248.4 330.0
39 70.0 0.04 245.4 330.0
40 75.0 0.02 234.7 330.0
41 80.0 0.00966 223.9 328.0
42 85.0 0.0045 213.1 320.0
43 90.0 0.002022 202.3 310.0
44 95.0 0.000907 211.0 270.0
45 100.0 0.000423 218.5 195.0
46 105.0 0.000207 234.0 110.0
47 110.0 0.000108 252.6 60.0
48 115.0 6e-05 288.5 40.0
49 120.0 3.59e-05 333.0 35.0
