0 0.0 1018.0 272.2 330.0
1 1.0 897.3 268.7 330.0
2 2.0 789.7 265.2 330.0
3 3.0 693.8 261.7 330.0
4 4.0 608.1 255.7 330.0
5 5.0 531.3 249.7 330.0
6 6.0 462.7 243.7 330.0
7 7.0 401.6 237.7 330.0
8 8.0 347.3 231.7 330.0
9 9.0 299.3 225.7 330.0
10 10.0 256.8 219.7 330.0
11 11.0 219.9 219.2 330.0
12 12.0 188.2 218.7 330.0
13 13.0 161.1 218.2 330.0
14 14.0 137.8 217.7 330.0
15 15.0 117.8 217.2 330.0
16 16.0 100.7 216.7 330.0
17 17.0 86.1 216.2 330.0
18 18.0 73.6 215.7 330.0
19 19.0 62.8 215.2 330.0
20 20.0 53.7 215.2 330.0
21 21.0 45.8 215.2 330.0
22 22.0 39.1 215.2 330.0
23 23.0 33.4 215.2 330.0
24 24.0 28.6 215.2 330.0
25 25.0 24.4 215.2 330.0
26 27.5 16.46 215.5 330.0
27 30.0 11.1 217.4 330.0
28 32.5 7.56 220.4 330.0
29 35.0 5.18 227.9 330.0
30 37.5 3.6 235.5 330.0
31 40.0 2.53 243.2 330.0
32 42.5 1.8 250.8 330.0
33 45.0 1.29 258.5 330.0
34 47.5 0.94 265.1 330.0
35 50.0 0.683 265.7 330.0
36 55.0 0.362 260.6 330.0
37 60.0 0.188 250.8 330.0
38 65.0 0.095 240.9 330.0
39 70.0 0.047 230.7 330.0
40 75.0 0.0222 220.4 330.0
41 80.0 0.0103 210.1 328.0
42 85.0 0.00456 199.8 320.0
43 90.0 0.00198 199.5 310.0
44 95.0 0.000877 208.3 270.0
45 100.0 0.0004074 218.6 195.0
46 105.0 0.0002 237.1 110.0
47 110.0 0.0001057 259.5 60.0
48 115.0 5.98e-05 293.0 40.0
49 120.0 3.6e-05 333.0 35.0
