0 0.0 1013.0 294.2 330.0
1 1.0 902.0 289.7 330.0
2 2.0 802.0 285.2 330.0
3 3.0 710.0 279.2 330.0
4 4.0 628.0 273.2 330.0
5 5.0 554.0 267.2 330.0
6 6.0 487.0 261.2 330.0
7 7.0 426.0 254.7 330.0
8 8.0 372.0 248.2 330.0
9 9.0 324.0 241.7 330.0
10 10.0 281.0 235.3 330.0
11 11.0 243.0 228.8 330.0
12 12.0 209.0 222.3 330.0
13 13.0 179.0 215.8 330.0
14 14.0 153.0 215.7 330.0
15 15.0 130.0 215.7 330.0
16 16.0 111.0 215.7 330.0
17 17.0 95.0 215.7 330.0
18 18.0 81.2 216.8 330.0
19 19.0 69.5 217.9 330.0
20 20.0 59.5 219.2 330.0
21 21.0 51.0 220.4 330.0
22 22.0 43.7 221.6 330.0
23 23.0 37.6 222.8 330.0
24 24.0 32.2 223.9 330.0
25 25.0 27.7 225.1 330.0
26 27.5 19.07 228.45 330.0
27 30.0 13.2 233.7 330.0
28 32.5 9.3 239.0 330.0
29 35.0 6.52 245.2 330.0
30 37.5 4.64 251.3 330.0
31 40.0 3.33 257.5 330.0
32 42.5 2.41 263.7 330.0
33 45.0 1.76 269.9 330.0
34 47.5 1.29 275.2 330.0
35 50.0 0.951 275.7 330.0
36 55.0 0.515 269.3 330.0
37 60.0 0.272 257.1 330.0
38 65.0 0.139 240.1 330.0
39 70.0 0.067 218.1 330.0
40 75.0 0.03 196.1 330.0
41 80.0 0.012 174.1 328.0
42 85.0 0.00448 165.1 320.0
43 90.0 0.00164 165.0 310.0
44 95.0 0.000625 178.3 270.0
45 100.0 0.000258 190.5 195.0
46 105.0 0.000117 222.2 110.0
47 110.0 6.11e-05 262.4 60.0
48 115.0 3.56e-05 316.8 40.0
49 120.0 2.27e-05 380.0 35.0
