0 0.0 1010.0 287.2 330.0
1 1.0 896.0 281.7 330.0
2 2.0 792.9 276.3 330.0
3 3.0 700.0 270.9 330.0
4 4.0 616.0 265.5 330.0
5 5.0 541.0 260.1 330.0
6 6.0 474.0 253.1 330.0
7 7.0 413.0 246.1 330.0
8 8.0 359.0 239.2 330.0
9 9.0 310.8 232.2 330.0
10 10.0 267.7 225.2 330.0
11 11.0 230.0 225.2 330.0
12 12.0 197.7 225.2 330.0
13 13.0 170.0 225.2 330.0
14 14.0 146.0 225.2 330.0
15 15.0 126.0 225.2 330.0
16 16.0 108.0 225.2 330.0
17 17.0 92.8 225.2 330.0
18 18.0 79.8 225.2 330.0
19 19.0 68.6 225.2 330.0
20 20.0 59.0 225.2 330.0
21 21.0 50.7 225.2 330.0
22 22.0 43.6 225.2 330.0
23 23.0 37.5 225.2 330.0
24 24.0 32.28 226.6 330.0
25 25.0 27.8 228.1 330.0
26 27.5 19.23 231.0 330.0
27 30.0 13.4 235.1 330.0
28 32.5 9.4 240.0 330.0
29 35.0 6.61 247.2 330.0
30 37.5 4.72 254.6 330.0
31 40.0 3.4 262.1 330.0
32 42.5 2.48 269.5 330.0
33 45.0 1.82 273.6 330.0
34 47.5 1.34 276.2 330.0
35 50.0 0.987 277.2 330.0
36 55.0 0.537 274.0 330.0
37 60.0 0.288 262.7 330.0
38 65.0 0.147 239.7 330.0
39 70.0 0.071 216.6 330.0
40 75.0 0.032 193.6 330.0
41 80.0 0.0125 170.6 328.0
42 85.0 0.00451 161.7 320.0
43 90.0 0.00161 161.6 310.0
44 95.0 0.000606 176.8 270.0
45 100.0 0.000248 190.4 195.0
46 105.0 0.000113 226.0 110.0
47 110.0 6e-05 270.1 60.0
48 115.0 3.54e-05 322.7 40.0
49 120.0 2.26e-05 380.0 35.0
